heroe;2.8000;2.6000;3.0000;0.4472;0.8944;0.0000
originalmente;2.2000;1.8000;2.2000;0.4472;0.4472;1.0954
carretera;2.4000;1.6000;3.0000;0.5477;0.8944;0.0000
elaborar;2.6000;3.0000;2.6000;0.5477;0.0000;0.8944
fabricar;2.8000;3.0000;3.0000;0.4472;0.0000;0.0000
reemplazar;2.2000;3.0000;2.8000;0.4472;0.0000;0.4472
acudir;2.4000;2.8000;2.8000;0.5477;0.4472;0.4472
dama;2.8000;2.0000;2.8000;0.4472;0.7071;0.4472
copia;1.8000;1.8000;2.4000;0.4472;0.4472;0.5477
eco;2.2000;2.0000;2.6000;0.8367;0.7071;0.5477
cerveza;2.4000;1.8000;2.8000;0.5477;0.8367;0.4472
asamblea;2.2000;2.8000;2.8000;0.4472;0.4472;0.4472
alegre;3.0000;2.4000;2.8000;0.0000;0.5477;0.4472
poderoso;2.4000;2.8000;2.8000;0.5477;0.4472;0.4472
normalmente;2.2000;2.0000;1.6000;0.4472;0.0000;0.8944
espera;2.0000;1.6000;2.2000;0.7071;0.8944;0.8367
banco;2.4000;1.4000;2.6000;0.5477;0.5477;0.5477
vacio;1.6000;1.8000;2.6000;0.5477;0.8367;0.5477
lindo;2.8000;2.2000;2.8000;0.4472;0.8367;0.4472
alianza;2.6000;2.4000;2.8000;0.5477;0.8944;0.4472
violencia;1.0000;3.0000;2.8000;0.0000;0.0000;0.4472
cementerio;1.2000;1.2000;2.6000;0.4472;0.4472;0.5477
equivocar;1.6000;3.0000;2.6000;0.5477;0.0000;0.5477
cañon;1.6000;2.8000;2.8000;0.5477;0.4472;0.4472
entidad;2.0000;2.4000;1.8000;0.7071;0.5477;1.0954
pequeño;2.8000;1.6000;2.8000;0.4472;0.5477;0.4472
apretar;1.8000;2.8000;2.4000;0.8367;0.4472;0.8944
fenomeno;3.0000;2.8000;2.8000;0.0000;0.4472;0.4472
bañar;2.6000;2.8000;3.0000;0.5477;0.4472;0.0000
descanso;3.0000;1.4000;3.0000;0.0000;0.8944;0.0000
pantalon;2.2000;2.4000;3.0000;0.8367;0.5477;0.0000
concentrar;3.0000;3.0000;2.2000;0.0000;0.0000;1.0954
interesante;3.0000;2.8000;2.2000;0.0000;0.4472;1.0954
logro;3.0000;2.8000;2.4000;0.0000;0.4472;0.8944
rural;2.6000;2.2000;2.8000;0.5477;0.4472;0.4472
disponible;2.6000;2.2000;2.6000;0.5477;0.8367;0.8944
muestra;2.0000;1.8000;2.6000;0.7071;0.4472;0.5477
descender;2.4000;2.8000;2.6000;0.5477;0.4472;0.8944
desesperar;1.4000;2.2000;2.6000;0.5477;0.8367;0.5477
clavar;2.0000;2.8000;3.0000;0.7071;0.4472;0.0000
arrojar;2.2000;2.8000;2.8000;0.8367;0.4472;0.4472
acontecimiento;2.6000;2.2000;2.2000;0.5477;0.8367;0.8367
conectar;2.6000;3.0000;2.6000;0.5477;0.0000;0.8944
informar;2.6000;3.0000;2.8000;0.5477;0.0000;0.4472
cultivo;2.5000;2.3333;2.8333;0.8367;0.8165;0.4082
conocido;2.0000;2.0000;2.4000;0.0000;0.7071;0.5477
fila;1.8000;1.2000;2.6000;0.4472;0.4472;0.8944
agradecer;2.8000;3.0000;3.0000;0.4472;0.0000;0.0000
secar;2.0000;2.2000;2.8000;0.0000;0.8367;0.4472
apuntar;2.0000;2.6000;2.4000;0.7071;0.5477;0.8944
agente;1.8000;2.4000;2.0000;0.8367;0.5477;0.7071
practicar;2.4000;3.0000;2.6000;0.5477;0.0000;0.5477
proyectar;2.8000;2.4000;2.8000;0.4472;0.8944;0.4472
hierro;1.6000;1.2000;3.0000;0.5477;0.4472;0.0000
criatura;2.6000;2.0000;2.6000;0.5477;0.7071;0.5477
cadaver;1.4000;1.0000;3.0000;0.5477;0.0000;0.0000
competencia;1.6000;2.8000;2.4000;0.5477;0.4472;0.8944
mancha;1.4000;1.4000;3.0000;0.5477;0.8944;0.0000
alba;2.6000;1.2000;2.2000;0.5477;0.4472;0.8367
someter;1.0000;3.0000;2.4000;0.0000;0.0000;0.5477
transcurrir;2.2000;1.4000;2.0000;0.4472;0.5477;0.0000
atender;2.4000;3.0000;2.8000;0.5477;0.0000;0.4472
asesinato;1.0000;2.6000;2.8000;0.0000;0.8944;0.4472
fabrica;2.0000;2.2000;2.8000;0.0000;0.8367;0.4472
otoño;2.6000;1.4000;3.0000;0.5477;0.5477;0.0000
rodar;2.2000;2.8000;3.0000;0.4472;0.4472;0.0000
organismo;2.0000;2.6000;2.0000;0.0000;0.5477;1.0000
ingeniero;2.2000;2.8000;2.8000;0.4472;0.4472;0.4472
electronico;2.2000;2.2000;2.6000;0.4472;0.8367;0.5477
imaginacion;3.0000;2.2000;1.8000;0.0000;1.0954;0.8367
juez;1.8000;2.6000;3.0000;0.8367;0.8944;0.0000
cristiano;2.6000;2.2000;2.6000;0.5477;0.8367;0.8944
localizacion;2.0000;1.8000;2.0000;0.0000;0.4472;0.7071
vientre;2.6000;2.2000;2.8000;0.5477;0.8367;0.4472
vicepresidente;2.2000;2.0000;2.8000;0.4472;0.7071;0.4472
umbral;1.8000;1.4000;1.6000;0.4472;0.5477;0.8944
encabezar;2.4000;2.8000;2.8000;0.5477;0.4472;0.4472
mapa;2.0000;1.2000;3.0000;0.0000;0.4472;0.0000
anual;1.8000;1.8000;2.2000;0.4472;0.8367;0.4472
rodilla;2.2000;2.2000;3.0000;0.4472;0.8367;0.0000
dificultad;1.6000;2.4000;2.4000;0.5477;0.8944;0.5477
reciente;2.0000;2.2000;1.8000;0.0000;0.8367;0.4472
curiosidad;2.6000;2.6000;2.0000;0.5477;0.5477;0.0000
unicamente;2.0000;1.8000;2.0000;0.0000;0.4472;0.7071
organo;2.0000;2.2000;2.6000;0.0000;0.4472;0.8944
plato;2.4000;2.0000;3.0000;0.5477;0.7071;0.0000
prensa;2.2000;2.6000;2.4000;0.4472;0.5477;0.5477
interrumpir;1.4000;3.0000;2.6000;0.5477;0.0000;0.5477
ciudadano;2.6000;2.6000;2.8000;0.5477;0.5477;0.4472
calma;3.0000;1.4000;3.0000;0.0000;0.8944;0.0000
opera;3.0000;2.6000;3.0000;0.0000;0.8944;0.0000
formato;2.0000;1.6000;1.8000;0.0000;0.5477;0.8367
sugerir;2.4000;3.0000;2.0000;0.5477;0.0000;0.7071
figurar;2.0000;2.4000;1.2000;0.7071;0.8944;0.4472
borde;2.0000;2.0000;2.6667;0.0000;0.8944;0.5164
experimentar;2.6667;3.0000;2.5000;0.5164;0.0000;0.8367
debil;1.4000;1.4000;2.6000;0.5477;0.5477;0.5477
enseñanza;2.8000;3.0000;3.0000;0.4472;0.0000;0.0000
ignorar;1.6000;2.6000;2.0000;0.5477;0.5477;0.7071
portar;2.0000;2.4000;2.0000;0.7071;0.8944;1.0000
tabla;2.2000;1.6000;2.8000;0.4472;0.8944;0.4472
perdon;2.8000;3.0000;2.2000;0.4472;0.0000;1.0954
sumar;2.4000;3.0000;3.0000;0.5477;0.0000;0.0000
excepcion;2.2000;2.6000;1.6000;0.4472;0.5477;0.8944
aprobar;3.0000;3.0000;2.6000;0.0000;0.0000;0.5477
continuacion;2.2000;2.4000;1.8000;0.4472;0.8944;1.0954
sudor;1.2000;2.4000;3.0000;0.4472;0.8944;0.0000
fiel;2.8000;2.8000;2.6000;0.4472;0.4472;0.5477
contrario;2.2000;2.4000;2.4000;0.4472;0.5477;0.8944
tribu;2.4000;2.4000;3.0000;0.5477;0.5477;0.0000
traje;2.2000;1.6000;3.0000;0.4472;0.5477;0.0000
dulzura;3.0000;2.0000;2.8000;0.0000;1.0000;0.4472
nocturno;2.6000;2.0000;2.8000;0.5477;0.7071;0.4472
multiple;2.2000;2.2000;2.2000;0.4472;0.4472;0.8367
confiar;3.0000;2.6000;2.0000;0.0000;0.8944;1.0000
cometer;1.8000;2.6000;1.2000;0.4472;0.8944;0.4472
sufrimiento;1.2000;2.2000;2.4000;0.4472;1.0954;0.8944
asociar;2.2000;2.6000;2.6000;0.4472;0.8944;0.5477
combatir;1.6000;2.6000;2.8000;0.5477;0.8944;0.4472
capa;2.2000;1.8000;3.0000;0.4472;0.8367;0.0000
paseo;3.0000;2.6000;3.0000;0.0000;0.5477;0.0000
agricultura;2.4000;2.4000;2.8000;0.5477;0.5477;0.4472
lectura;2.8000;2.8000;3.0000;0.4472;0.4472;0.0000
rendir;2.0000;2.2000;2.6000;0.7071;1.0954;0.5477
coordenado;2.0000;2.0000;1.8000;0.0000;0.0000;0.8367
cuidado;2.6000;3.0000;2.6000;0.5477;0.0000;0.8944
nieve;2.6000;2.2000;3.0000;0.5477;1.0954;0.0000
clasificacion;2.0000;2.6000;2.6000;0.0000;0.8944;0.8944
preciso;2.2000;2.0000;2.6000;0.4472;0.0000;0.8944
celular;2.0000;2.0000;2.2000;0.0000;0.7071;0.8367
nieto;2.8000;2.0000;3.0000;0.4472;1.0000;0.0000
vena;1.8000;1.6000;3.0000;0.4472;0.5477;0.0000
piano;2.8000;2.2000;3.0000;0.4472;1.0954;0.0000
pasear;3.0000;3.0000;3.0000;0.0000;0.0000;0.0000
ambito;2.0000;1.8000;1.8000;0.0000;0.4472;0.8367
debut;2.6000;3.0000;2.4000;0.5477;0.0000;0.8944
avenir;2.6000;2.8000;2.0000;0.5477;0.4472;1.0000
identidad;2.0000;2.0000;2.0000;0.0000;0.7071;1.0000
colaboracion;3.0000;3.0000;2.4000;0.0000;0.0000;0.5477
medicina;2.4000;2.4000;2.8000;0.5477;0.5477;0.4472
exigir;1.6000;3.0000;2.6000;0.8944;0.0000;0.5477
venta;1.8000;3.0000;2.8000;0.4472;0.0000;0.4472
denominacion;2.0000;2.2000;1.8000;0.0000;0.4472;0.4472
temprano;2.4000;2.4000;2.4000;0.5477;0.5477;0.5477
recostar;2.4000;2.0000;2.4000;0.8944;1.0000;0.8944
infraestructura;2.4000;1.8000;2.6000;0.5477;0.8367;0.8944
peligroso;1.6000;2.8000;2.6000;0.8944;0.4472;0.5477
fundamental;2.6000;2.2000;2.2000;0.5477;0.8367;1.0954
lobo;2.0000;2.2000;3.0000;0.7071;0.8367;0.0000
medico;2.6000;2.6000;3.0000;0.5477;0.5477;0.0000
peninsula;2.2000;1.4000;2.8000;0.4472;0.5477;0.4472
perdonar;2.6000;3.0000;3.0000;0.8944;0.0000;0.0000
fijamente;2.2000;3.0000;2.2000;0.4472;0.0000;0.8367
mio;2.4000;2.6000;2.8000;0.5477;0.5477;0.4472
promedio;2.2000;2.0000;2.6000;0.4472;0.0000;0.5477
evolucion;2.8000;2.8000;2.0000;0.4472;0.4472;0.7071
estatua;2.2000;1.2000;3.0000;0.4472;0.4472;0.0000
coalicion;1.4000;2.8000;2.4000;0.5477;0.4472;0.8944
tribunal;1.4000;2.4000;2.4000;0.5477;0.5477;0.8944
llover;2.4000;3.0000;3.0000;0.5477;0.0000;0.0000
potencia;2.6000;2.4000;2.2000;0.5477;0.5477;0.8367
seguramente;2.6000;1.8000;2.0000;0.5477;0.8367;0.7071
comportamiento;2.2000;2.6000;2.4000;0.4472;0.5477;0.8944
invasion;1.8000;3.0000;2.8000;0.8367;0.0000;0.4472
valle;2.8000;1.2000;3.0000;0.4472;0.4472;0.0000
noreste;2.0000;1.6000;2.2000;0.0000;0.5477;0.8367
cuadrar;1.8000;2.6000;1.2000;0.4472;0.5477;0.4472
asesino;1.2000;3.0000;2.4000;0.4472;0.0000;0.8944
brotar;2.2000;3.0000;2.4000;0.8367;0.0000;0.8944
infinito;2.4000;1.4000;2.0000;0.5477;0.5477;1.0000
camisa;2.2000;1.4000;3.0000;0.4472;0.5477;0.0000
semilla;2.6000;1.8000;2.8000;0.5477;0.8367;0.4472
respeto;3.0000;2.2000;2.4000;0.0000;0.8367;0.5477
fotografia;2.6000;1.6000;3.0000;0.5477;0.8944;0.0000
pesar;1.4000;1.4000;2.2000;0.5477;0.8944;1.0954
distribuir;2.0000;2.6000;2.4000;0.0000;0.5477;0.5477
indio;2.0000;1.4000;2.4000;0.0000;0.5477;0.5477
alcohol;2.2000;2.0000;2.8000;0.4472;0.7071;0.4472
taller;2.2000;2.0000;3.0000;0.4472;1.0000;0.0000
proceder;2.0000;2.6000;2.0000;0.7071;0.8944;1.0000
presa;1.4000;1.6000;2.8000;0.5477;0.8944;0.4472
onda;3.0000;2.4000;2.8000;0.0000;0.5477;0.4472
pelear;1.4000;3.0000;2.8000;0.5477;0.0000;0.4472
practicamente;2.4000;2.2000;2.2000;0.5477;0.4472;0.8367
correcto;2.8000;2.2000;2.6000;0.4472;0.8367;0.5477
retablo;2.0000;1.6000;1.8000;0.0000;0.5477;0.8367
existente;2.2000;2.2000;2.6000;0.4472;0.4472;0.5477
aguardar;1.4000;1.2000;2.4000;0.5477;0.4472;0.8944
mojar;2.2000;3.0000;2.8000;0.4472;0.0000;0.4472
fijo;2.0000;1.4000;2.2000;0.0000;0.5477;0.4472
recorrido;2.2000;2.4000;2.6000;0.4472;0.8944;0.5477
arco;2.4000;2.0000;2.8000;0.5477;0.7071;0.4472
mental;2.6000;2.4000;2.2000;0.5477;0.8944;0.8367
televisivo;1.8000;2.2000;2.6000;0.4472;0.8367;0.5477
tesoro;3.0000;1.4000;2.6000;0.0000;0.5477;0.5477
ciclo;2.0000;2.6000;2.6000;0.0000;0.8944;0.5477
murmurar;1.4000;3.0000;2.8000;0.5477;0.0000;0.4472
oler;2.4000;3.0000;2.8000;0.5477;0.0000;0.4472
responsabilidad;2.2000;2.6000;2.6000;0.4472;0.5477;0.5477
historiador;1.8000;2.2000;2.4000;0.4472;0.4472;0.5477
abogado;2.0000;2.8000;2.6000;0.7071;0.4472;0.5477
corriente;1.8000;2.6000;2.6000;0.4472;0.8944;0.5477
respiracion;2.6000;3.0000;3.0000;0.5477;0.0000;0.0000
you;2.4000;2.4000;2.6000;0.5477;0.5477;0.5477
concurso;2.4000;2.8000;2.4000;0.5477;0.4472;0.5477
amarillo;2.4000;2.2000;3.0000;0.8944;0.8367;0.0000
cientifico;2.8000;2.8000;2.8000;0.4472;0.4472;0.4472
eternidad;2.4000;1.6000;2.2000;0.5477;0.5477;1.0954
mariposa;2.6000;2.4000;3.0000;0.8944;0.8944;0.0000
anillo;2.2000;1.4000;2.8000;0.8367;0.5477;0.4472
baile;3.0000;3.0000;3.0000;0.0000;0.0000;0.0000
limpio;3.0000;2.2000;3.0000;0.0000;0.8367;0.0000
humano;2.8000;2.8000;2.8000;0.4472;0.4472;0.4472
calmar;3.0000;2.6000;3.0000;0.0000;0.8944;0.0000
individual;2.0000;2.4000;2.2000;0.0000;0.5477;0.8367
orgullo;2.2000;2.8000;2.8000;0.8367;0.4472;0.4472
altitud;2.0000;1.8000;2.2000;0.0000;0.8367;0.8367
apariencia;2.4000;1.6000;2.8000;0.5477;0.5477;0.4472
definitivamente;2.0000;2.0000;2.4000;0.0000;1.0000;0.5477
reserva;2.2000;1.6000;2.4000;0.4472;0.5477;0.8944
extenso;2.0000;1.6000;2.2000;0.7071;0.5477;1.0954
huevo;2.2000;2.0000;2.8000;0.8367;0.0000;0.4472
adecuar;2.8000;2.8000;3.0000;0.4472;0.4472;0.0000
escultura;2.8333;1.6667;3.0000;0.4082;0.8165;0.0000
cesar;2.0000;2.6667;2.8333;0.8944;0.5164;0.4082
trono;1.8000;1.8000;2.6000;0.8367;0.8367;0.5477
comite;1.8000;2.0000;2.8000;0.8367;0.7071;0.4472
acusar;1.4000;2.4000;2.8000;0.5477;0.8944;0.4472
gestion;1.8000;2.2000;2.6000;0.8367;0.8367;0.5477
selva;3.0000;2.6000;2.6000;0.0000;0.5477;0.8944
bahia;3.0000;1.8000;2.8000;0.0000;0.8367;0.4472
estrellar;1.8000;3.0000;3.0000;0.8367;0.0000;0.0000
solicitar;2.4000;2.6000;2.2000;0.5477;0.5477;0.8367
nba;2.0000;2.0000;2.2000;0.0000;0.0000;0.8367
terror;1.4000;2.8000;2.6000;0.8944;0.4472;0.5477
brindar;3.0000;3.0000;3.0000;0.0000;0.0000;0.0000
grabado;2.6000;1.8000;3.0000;0.5477;0.4472;0.0000
tratado;2.2000;2.0000;2.4000;0.4472;0.0000;0.5477
triunfo;2.8000;2.8000;2.8000;0.4472;0.4472;0.4472
fundador;2.0000;2.8000;2.4000;0.0000;0.4472;0.8944
sangrar;1.2000;2.2000;3.0000;0.4472;0.8367;0.0000
entrenador;2.2000;2.6000;2.8000;0.4472;0.5477;0.4472
sagrado;2.2000;1.8000;1.8000;0.8367;0.8367;0.8367
crimen;1.0000;2.2000;2.2000;0.0000;0.8367;0.8367
national;2.2000;2.2000;2.0000;0.4472;0.4472;0.7071
promover;2.6000;2.6000;2.2000;0.5477;0.5477;0.8367
conquista;2.6000;2.4000;2.6000;0.8944;0.8944;0.8944
oreja;2.2000;1.8000;3.0000;0.4472;0.8367;0.0000
prision;1.2000;1.8000;2.0000;0.4472;0.8367;1.0000
sendero;3.0000;2.4000;3.0000;0.0000;0.8944;0.0000
virgen;2.4000;2.2000;2.2000;0.5477;0.4472;0.4472
resistir;2.2000;2.6000;2.4000;0.8367;0.5477;0.8944
tambien;2.8000;2.6000;2.2000;0.4472;0.5477;0.4472
critica;2.4000;2.8000;2.2000;0.5477;0.4472;0.8367
arroyo;3.0000;2.6000;3.0000;0.0000;0.8944;0.0000
justo;2.6000;2.6000;2.6000;0.5477;0.5477;0.5477
traducir;2.4000;2.2000;2.6000;0.5477;0.8367;0.5477
vaciar;1.8000;2.2000;2.2000;0.4472;0.8367;0.8367
agarrar;2.2000;2.4000;2.6000;0.4472;0.8944;0.5477
adentro;2.4000;1.6000;2.8000;0.5477;0.5477;0.4472
porque;2.0000;2.0000;2.0000;0.0000;0.0000;0.7071
permanente;2.0000;2.6000;1.8000;0.7071;0.5477;0.8367
reclamar;1.2000;2.8000;2.8000;0.4472;0.4472;0.4472
oficialmente;2.0000;2.2000;2.0000;0.0000;0.4472;0.7071
abismo;1.4000;1.4000;2.2000;0.5477;0.8944;1.0954
oposicion;1.6000;2.8000;2.6000;0.5477;0.4472;0.5477
ahogar;1.0000;3.0000;2.8000;0.0000;0.0000;0.4472
competicion;2.4000;3.0000;3.0000;0.5477;0.0000;0.0000
futuro;2.8000;2.8000;1.6000;0.4472;0.4472;0.8944
militar;1.8000;2.6000;2.6000;0.4472;0.5477;0.5477
caracteristico;2.0000;1.6000;2.0000;0.0000;0.5477;0.7071
democratico;2.6000;2.4000;2.6000;0.5477;0.5477;0.5477
freir;1.8000;2.8000;3.0000;0.4472;0.4472;0.0000
puta;1.6000;2.8000;2.4000;0.8944;0.4472;0.8944
electoral;1.8000;2.8000;2.8000;0.4472;0.4472;0.4472
delgado;2.4000;2.2000;2.6000;0.5477;0.4472;0.5477
aldea;2.4000;2.2000;2.8000;0.5477;0.8367;0.4472
albergar;2.6000;2.8000;2.6000;0.5477;0.4472;0.5477
lector;3.0000;2.8000;3.0000;0.0000;0.4472;0.0000
poblar;2.2000;2.8000;2.6000;0.4472;0.4472;0.5477
extranjero;2.2000;2.0000;2.6000;0.4472;0.0000;0.5477
virtud;2.8000;2.2000;2.6000;0.4472;0.4472;0.5477
virgen;1.8000;1.8000;2.6000;0.4472;0.4472;0.5477
adulto;2.2000;2.2000;2.8000;0.4472;0.4472;0.4472
pesadilla;1.2000;2.4000;2.4000;0.4472;0.8944;0.8944
multitud;1.2000;2.6000;3.0000;0.4472;0.5477;0.0000
dorar;2.4000;2.8000;2.8000;0.5477;0.4472;0.4472
jurar;1.8000;2.6000;2.4000;0.4472;0.5477;0.5477
previo;2.0000;2.0000;2.0000;0.0000;0.0000;0.0000
inteligencia;2.8000;2.8000;2.8000;0.4472;0.4472;0.4472
herramienta;2.4000;2.6000;2.8000;0.5477;0.5477;0.4472
contrario;2.0000;2.2000;2.0000;0.7071;0.4472;0.7071
apertura;2.2000;2.2000;2.4000;0.4472;0.4472;0.5477
aliado;2.8000;2.2000;2.4000;0.4472;0.8367;0.5477
lavar;2.8000;3.0000;3.0000;0.4472;0.0000;0.0000
presidencia;2.0000;2.6000;2.8000;0.7071;0.5477;0.4472
programar;2.8000;2.8000;2.8000;0.4472;0.4472;0.4472
cantante;2.4000;2.4000;2.8000;0.5477;0.5477;0.4472
pago;2.2000;2.2000;2.8000;0.8367;0.8367;0.4472
primario;2.4000;2.4000;2.0000;0.5477;0.5477;0.7071
gozar;3.0000;2.8000;2.8000;0.0000;0.4472;0.4472
suceso;2.0000;2.0000;2.0000;0.0000;0.7071;0.0000
acostar;2.4000;2.8000;2.4000;0.5477;0.4472;0.5477
grande;2.2000;2.4000;2.4000;0.4472;0.5477;0.5477
reunion;2.6000;2.6000;3.0000;0.5477;0.5477;0.0000
nostalgia;2.0000;2.0000;2.2000;0.7071;0.7071;0.8367
advertir;2.0000;2.8000;2.6000;0.7071;0.4472;0.5477
solista;2.6000;2.6000;3.0000;0.5477;0.5477;0.0000
conversar;2.6000;3.0000;3.0000;0.5477;0.0000;0.0000
impulsar;2.4000;2.8000;3.0000;0.5477;0.4472;0.0000
silencioso;2.0000;2.2000;2.8000;0.7071;0.4472;0.4472
recientemente;2.2000;2.2000;1.8000;0.4472;0.4472;0.8367
mezcla;2.2000;1.8000;2.2000;0.4472;0.4472;0.8367
herida;1.0000;2.8000;3.0000;0.0000;0.4472;0.0000
primo;2.2000;2.2000;2.2000;0.4472;0.4472;0.4472
murmullo;1.6000;3.0000;2.6000;0.5477;0.0000;0.8944
agitar;2.2000;3.0000;2.8000;0.4472;0.0000;0.4472
bateria;2.0000;2.4000;2.8000;0.7071;0.5477;0.4472
rutina;1.2000;2.2000;2.2000;0.4472;1.0954;0.8367
milagro;2.8000;2.4000;1.6000;0.4472;0.8944;0.8944
tramo;2.0000;2.0000;1.8000;0.0000;0.0000;0.8367
cabecera;2.0000;2.2000;2.2000;0.0000;0.4472;0.8367
familiar;2.8000;2.0000;2.2000;0.4472;0.7071;0.8367
bien;3.0000;2.4000;2.4000;0.0000;0.8944;0.8944
contribuir;3.0000;2.6000;2.8000;0.0000;0.8944;0.4472
arquitectonico;2.6000;2.2000;2.2000;0.5477;0.8367;0.8367
declaracion;2.0000;3.0000;1.8000;0.0000;0.0000;0.8367
dias;2.0000;2.2000;2.6000;0.0000;0.4472;0.5477
llama;2.4000;2.4000;3.0000;0.8944;0.8944;0.0000
ascenso;2.6000;3.0000;2.6000;0.5477;0.0000;0.5477
ama;1.8000;2.2000;2.2000;0.8367;0.8367;0.8367
excelente;3.0000;2.0000;2.2000;0.0000;0.0000;0.8367
fluir;2.4000;2.8000;2.2000;0.5477;0.4472;0.8367
audiencia;2.4000;2.2000;2.2000;0.5477;0.8367;0.8367
riqueza;2.8000;2.0000;2.4000;0.4472;0.0000;0.8944
modificar;2.4000;3.0000;2.6000;0.5477;0.0000;0.5477
vela;2.4000;1.8000;3.0000;0.5477;0.8367;0.0000
engañar;1.0000;3.0000;3.0000;0.0000;0.0000;0.0000
exitoso;3.0000;2.6000;2.2000;0.0000;0.5477;0.8367
loco;2.0000;2.2000;2.8000;0.7071;0.4472;0.4472
indigena;2.2000;2.4000;3.0000;0.4472;0.5477;0.0000
miel;2.6000;1.4000;3.0000;0.5477;0.5477;0.0000
mentir;1.2000;2.8000;2.8000;0.4472;0.4472;0.4472
tendencia;2.2000;2.0000;1.2000;0.4472;0.7071;0.4472
piedad;2.2000;2.4000;1.2000;0.4472;0.5477;0.4472
solar;2.6000;2.2000;2.0000;0.5477;0.4472;1.0000
turismo;3.0000;3.0000;3.0000;0.0000;0.0000;0.0000
moral;3.0000;2.2000;1.4000;0.0000;0.8367;0.8944
borrar;2.0000;3.0000;1.8000;0.0000;0.0000;0.8367
decreto;2.0000;2.6000;1.4000;0.0000;0.5477;0.5477
definitivo;2.0000;2.4000;1.2000;0.0000;0.8944;0.4472
aqui;2.4000;1.8000;1.6000;0.5477;0.4472;0.8944
cura;2.2000;1.8000;2.4000;1.0954;0.8367;0.8944
especializar;2.2000;2.6000;1.4000;0.4472;0.8944;0.5477
fumar;1.4000;3.0000;3.0000;0.8944;0.0000;0.0000
droga;1.2000;2.8000;3.0000;0.4472;0.4472;0.0000
monje;2.2000;1.8000;2.6000;0.4472;0.4472;0.5477
azul;2.8000;1.4000;3.0000;0.4472;0.5477;0.0000
notable;2.4000;1.8000;1.6000;0.5477;0.4472;0.5477
oriente;2.2000;1.8000;2.0000;0.4472;0.4472;1.0000
vidrio;2.2000;1.4000;3.0000;0.4472;0.5477;0.0000
renta;1.8000;1.8000;2.2000;0.4472;0.4472;0.4472
amigo;3.0000;2.4000;2.8000;0.0000;0.8944;0.4472
pato;2.6000;2.6000;3.0000;0.5477;0.5477;0.0000
precioso;3.0000;1.6000;2.4000;0.0000;0.5477;0.8944
pluma;3.0000;2.2000;3.0000;0.0000;0.8367;0.0000
atar;1.8000;2.8000;3.0000;0.8367;0.4472;0.0000
satisfacer;3.0000;3.0000;2.0000;0.0000;0.0000;1.0000
caliente;2.4000;2.0000;3.0000;0.5477;0.7071;0.0000
agrupar;2.0000;2.8000;3.0000;0.0000;0.4472;0.0000
nominar;2.2000;2.8000;2.2000;0.4472;0.4472;0.8367
posesion;2.0000;2.4000;2.0000;0.0000;0.5477;1.0000
respetar;3.0000;2.8000;2.6000;0.0000;0.4472;0.5477
precisamente;2.2000;2.0000;2.0000;0.4472;0.7071;1.0000
implicar;2.0000;2.4000;2.0000;0.0000;0.8944;0.7071
editorial;2.2000;2.2000;2.8000;0.4472;0.4472;0.4472
misterioso;2.0000;2.0000;2.2000;0.7071;0.7071;1.0954
impacto;1.8000;2.6000;2.6000;0.8367;0.5477;0.5477
margen;2.0000;2.0000;2.2000;0.0000;0.0000;1.0954
descubrimiento;3.0000;2.8000;2.8000;0.0000;0.4472;0.4472
constar;2.0000;1.8000;1.0000;0.0000;0.4472;0.0000
sabio;3.0000;2.2000;2.6000;0.0000;0.8367;0.8944
isleño;2.2000;2.0000;2.6000;0.4472;0.7071;0.5477
carcel;1.4000;1.6000;2.6000;0.5477;0.8944;0.8944
tradicionalmente;2.4000;2.0000;1.8000;0.5477;0.0000;0.4472
manifestar;2.0000;2.6000;2.4000;0.7071;0.8944;0.8944
invisible;2.0000;2.0000;2.6000;0.7071;0.0000;0.8944
propuesta;2.6000;2.8000;2.2000;0.5477;0.4472;0.4472
universitario;2.8000;2.6000;2.8000;0.4472;0.5477;0.4472
paular;2.0000;2.0000;1.4000;0.7071;0.7071;0.5477
divertir;2.8000;2.8000;2.4000;0.4472;0.4472;0.8944
rueda;2.4000;2.6000;3.0000;0.5477;0.5477;0.0000
ventaja;2.2000;2.4000;2.0000;0.8367;0.5477;0.7071
ubicacion;2.0000;1.6000;2.2000;0.0000;0.5477;0.4472
patrimonio;1.8000;2.0000;2.2000;0.8367;0.7071;1.0954
vano;1.6000;1.6000;1.4000;0.8944;0.5477;0.5477
signo;2.2000;1.8000;2.2000;0.4472;0.4472;1.0954
bestia;1.8000;2.4000;3.0000;0.8367;0.5477;0.0000
convento;1.4000;1.4000;3.0000;0.5477;0.5477;0.0000
pico;2.4000;2.6000;2.8000;0.5477;0.5477;0.4472
tour;2.6000;2.8000;2.6000;0.8944;0.4472;0.5477
comprobar;2.6000;3.0000;2.4000;0.5477;0.0000;0.8944
estallar;1.4000;3.0000;2.6000;0.5477;0.0000;0.8944
ejercicio;2.4000;3.0000;3.0000;0.8944;0.0000;0.0000
fisico;2.4000;2.2000;2.6000;0.5477;0.8367;0.5477
lloro;1.0000;2.6000;3.0000;0.0000;0.8944;0.0000
lucir;2.8000;2.6000;2.6000;0.4472;0.5477;0.5477
insistir;1.2000;3.0000;2.4000;0.4472;0.0000;0.8944
disposicion;2.6000;2.0000;1.8000;0.5477;1.0000;0.8367
